,Parabacteroides distasonis ATCC 8503_0.01.pkl,Bifidobacterium longum strain DSM 20219_0.01.pkl,Ruminococcus gnavus ATCC 29149_0.01.pkl
R. gnavus_gapfilled_22,,,"{'EX_cpd00023_e': 0.0013768140405568956, 'EX_cpd11595_e': 0.0013768140405616166, 'EX_cpd00027_e': 0.0013768140405616166, 'EX_cpd01171_e': 0.0013906112008513656, 'EX_cpd08306_e': 0.0013768140405413915, 'EX_cpd00309_e': 0.0013768140405553324, 'EX_cpd00540_e': 0.0013768140405413915, 'EX_cpd11597_e': 0.0013768140405413915, 'EX_cpd08305_e': 0.0013768140405413915, 'EX_cpd00039_e': 0.001376814040544915, 'EX_cpd00011_e': 0.020139218624523236, 'EX_cpd00322_e': 0.0013768140405570615, 'EX_cpd00111_e': 0.0013768140405570615, 'EX_cpd00028_e': 0.0013768140405570615, 'EX_cpd00066_e': 0.0013768140408566853, 'EX_cpd01188_e': 0.0013768140405570615, 'EX_cpd01080_e': 0.0013768140405570615, 'EX_cpd00010_e': 0.0013768140405570615, 'EX_cpd00264_e': 0.0013768140405570615, 'EX_cpd11606_e': 0.0013768140405570615, 'EX_cpd00069_e': 0.0013768140405570615, 'EX_cpd00060_e': 0.0013768140405570615, 'EX_cpd00305_e': 0.0013768140405570615}"
R. gnavus_gapfilled_23,,,"{'EX_cpd00023_e': 0.0010530460473667119, 'EX_cpd11595_e': 0.001053046047359362, 'EX_cpd00027_e': 0.0010530460473690206, 'EX_cpd01171_e': 0.0010530460473352457, 'EX_cpd08306_e': 0.0010530460473593627, 'EX_cpd00309_e': 0.0010530460473593092, 'EX_cpd00540_e': 0.0010530460473593627, 'EX_cpd11597_e': 0.0010530460473593627, 'EX_cpd08305_e': 0.0010530460473593627, 'EX_cpd00039_e': 0.0010530460473593627, 'EX_cpd00011_e': 0.003183102542198191, 'EX_cpd00322_e': 0.0010530460473589043, 'EX_cpd00111_e': 0.0010530460473589043, 'EX_cpd00028_e': 0.0010530460473589043, 'EX_cpd00066_e': 0.0010530460473589043, 'EX_cpd01188_e': 0.0010530460473589043, 'EX_cpd01080_e': 0.0010530460473589043, 'EX_cpd00010_e': 0.0010530460473589043, 'EX_cpd00264_e': 0.0010530460473589043, 'EX_cpd11606_e': 0.0010530460473589043, 'EX_cpd00069_e': 0.0010530460473589043, 'EX_cpd00060_e': 0.0010530460473589043, 'EX_cpd00305_e': 0.0010530460473589043}"
R. gnavus_gapfilled_24,,,"{'EX_cpd00023_e': 0.001052839789925338, 'EX_cpd11595_e': 0.0010528397899154344, 'EX_cpd00027_e': 0.0010528397899237899, 'EX_cpd01171_e': 0.0010528397899669344, 'EX_cpd08306_e': 0.0010528397899154344, 'EX_cpd00309_e': 0.0010528397899155102, 'EX_cpd00540_e': 0.0010528397899154344, 'EX_cpd11597_e': 0.0010528397899154344, 'EX_cpd08305_e': 0.0010528397899154344, 'EX_cpd00039_e': 0.0010528397899462053, 'EX_cpd00011_e': 0.0031825359241665235, 'EX_cpd00322_e': 0.001052839789921521, 'EX_cpd00111_e': 0.001052839789921521, 'EX_cpd00028_e': 0.001052839789921521, 'EX_cpd00066_e': 0.001052839789921521, 'EX_cpd01188_e': 0.001052839789921521, 'EX_cpd01080_e': 0.001052839789921521, 'EX_cpd00010_e': 0.001052839789921521, 'EX_cpd00264_e': 0.001052839789921521, 'EX_cpd11606_e': 0.001052839789921521, 'EX_cpd00069_e': 0.001052839789921521, 'EX_cpd00060_e': 0.001052839789921521, 'EX_cpd00305_e': 0.001052839789921521}"
R. gnavus_gapfilled_25,,,"{'EX_cpd00023_e': 0.0012678733905284235, 'EX_cpd11595_e': 0.0012678733905236391, 'EX_cpd00027_e': 0.0012678733905236391, 'EX_cpd01171_e': 0.0012678733905010571, 'EX_cpd08306_e': 0.0012678733905405757, 'EX_cpd00309_e': 0.0012678733905292846, 'EX_cpd00540_e': 0.0012678733905405757, 'EX_cpd11597_e': 0.0012678733905405757, 'EX_cpd08305_e': 0.0012678733905405757, 'EX_cpd00039_e': 0.0012678733905405757, 'EX_cpd00011_e': 0.0036808487370769685, 'EX_cpd00322_e': 0.001267873390546221, 'EX_cpd00111_e': 0.001267873390546221, 'EX_cpd00028_e': 0.001267873390546221, 'EX_cpd00066_e': 0.001267873390546221, 'EX_cpd01188_e': 0.001267873390546221, 'EX_cpd01080_e': 0.001267873390546221, 'EX_cpd00010_e': 0.001267873390546221, 'EX_cpd00264_e': 0.001267873390546221, 'EX_cpd11606_e': 0.001267873390546221, 'EX_cpd00069_e': 0.001267873390546221, 'EX_cpd00060_e': 0.001267873390546221, 'EX_cpd00305_e': 0.001267873390546221}"
R. gnavus_gapfilled_26,,,"{'EX_cpd00023_e': 0.0010528397899229075, 'EX_cpd11595_e': 0.0010528397897956834, 'EX_cpd00027_e': 0.00105283978974053, 'EX_cpd01171_e': 0.001052839789892906, 'EX_cpd08306_e': 0.0010528397898099898, 'EX_cpd00309_e': 0.001052839789809991, 'EX_cpd00540_e': 0.0010528397898099898, 'EX_cpd11597_e': 0.0010528397898099898, 'EX_cpd08305_e': 0.0010528397898099898, 'EX_cpd00039_e': 0.001052839789776486, 'EX_cpd00011_e': 0.003182535924181263, 'EX_cpd00322_e': 0.0010528397865090225, 'EX_cpd00111_e': 0.0010528397853438176, 'EX_cpd00028_e': 0.0010528397865090225, 'EX_cpd00066_e': 0.0010528397865090225, 'EX_cpd01188_e': 0.0010528397865090225, 'EX_cpd01080_e': 0.0010528397865090225, 'EX_cpd00010_e': 0.0010528397865090225, 'EX_cpd00264_e': 0.0010528397865090225, 'EX_cpd11606_e': 0.0010528397865090225, 'EX_cpd00069_e': 0.0010528397865090225, 'EX_cpd00060_e': 0.0010528397852650599, 'EX_cpd00305_e': 0.0010528397865090225}"
R. gnavus_gapfilled_27,,,"{'EX_cpd00023_e': 0.0010528397898991364, 'EX_cpd11595_e': 0.0010528397899069498, 'EX_cpd00027_e': 0.0010528397899058951, 'EX_cpd01171_e': 0.0010528397899385088, 'EX_cpd08306_e': 0.0010528397899069784, 'EX_cpd00309_e': 0.0010528397899070199, 'EX_cpd00540_e': 0.0010528397899069784, 'EX_cpd11597_e': 0.0010528397899069784, 'EX_cpd08305_e': 0.0010528397899069784, 'EX_cpd00039_e': 0.0010528397899069784, 'EX_cpd00011_e': 0.003182535924239312, 'EX_cpd00322_e': 0.0010528397899133369, 'EX_cpd00111_e': 0.0010528397899133369, 'EX_cpd00028_e': 0.0010528397899133369, 'EX_cpd00066_e': 0.0010528397899133369, 'EX_cpd01188_e': 0.0010528397899133369, 'EX_cpd01080_e': 0.0010528397899133369, 'EX_cpd00010_e': 0.0010528397899133369, 'EX_cpd00264_e': 0.0010528397899133369, 'EX_cpd11606_e': 0.0010528397899133369, 'EX_cpd00069_e': 0.0010528397899133369, 'EX_cpd00060_e': 0.0010528397899133369, 'EX_cpd00305_e': 0.0010528397899133369}"
R. gnavus_gapfilled_28,,,"{'EX_cpd00023_e': 0.001377020785931721, 'EX_cpd11595_e': 0.001377020785922377, 'EX_cpd00027_e': 0.0013770207860043736, 'EX_cpd01171_e': 0.0013909318346787926, 'EX_cpd08306_e': 0.0013770207859223928, 'EX_cpd00309_e': 0.0013770207859223928, 'EX_cpd00540_e': 0.0013770207859223928, 'EX_cpd11597_e': 0.0013770207859223928, 'EX_cpd08305_e': 0.0013770207859223928, 'EX_cpd00039_e': 0.0013770207862165795, 'EX_cpd00011_e': 0.02013921862429793, 'EX_cpd00322_e': 0.0013770207859217106, 'EX_cpd00111_e': 0.001377020786010984, 'EX_cpd00028_e': 0.0013770207859217106, 'EX_cpd00066_e': 0.0013770207859217106, 'EX_cpd01188_e': 0.0013770207859217106, 'EX_cpd01080_e': 0.0013770207859217106, 'EX_cpd00010_e': 0.0013770207859217106, 'EX_cpd00264_e': 0.0013770207859217106, 'EX_cpd11606_e': 0.0013770207859217106, 'EX_cpd00069_e': 0.0013770207860714086, 'EX_cpd00060_e': 0.0013770207862717752, 'EX_cpd00305_e': 0.0013770207859217106}"
R. gnavus_gapfilled_29,,,"{'EX_cpd00023_e': 0.001267873390535987, 'EX_cpd11595_e': 0.00126787339053623, 'EX_cpd00027_e': 0.001267873390496942, 'EX_cpd01171_e': 0.0012678733905473047, 'EX_cpd08306_e': 0.001267873390536164, 'EX_cpd00309_e': 0.0012678733903184896, 'EX_cpd00540_e': 0.001267873390536164, 'EX_cpd11597_e': 0.001267873390536164, 'EX_cpd08305_e': 0.001267873390536164, 'EX_cpd00039_e': 0.001267873390536164, 'EX_cpd00011_e': 0.0036808487371279854, 'EX_cpd00322_e': 0.0012678733905361695, 'EX_cpd00111_e': 0.0012678733905361695, 'EX_cpd00028_e': 0.0012678733905361695, 'EX_cpd00066_e': 0.0012678733905361695, 'EX_cpd01188_e': 0.0012678733905361695, 'EX_cpd01080_e': 0.0012678733905361695, 'EX_cpd00010_e': 0.0012678733905361695, 'EX_cpd00264_e': 0.0012678733905361695, 'EX_cpd11606_e': 0.0012678733905361695, 'EX_cpd00069_e': 0.0012678733905361695, 'EX_cpd00060_e': 0.0012678733905361695, 'EX_cpd00305_e': 0.0012678733905361695}"
R. gnavus_gapfilled_30,,,"{'EX_cpd00023_e': 0.0012678733905362187, 'EX_cpd11595_e': 0.001267873390536201, 'EX_cpd00027_e': 0.0012678733905228457, 'EX_cpd01171_e': 0.0012678733905362048, 'EX_cpd08306_e': 0.0012678733905362048, 'EX_cpd00309_e': 0.0012678733905362048, 'EX_cpd00540_e': 0.0012678733905362048, 'EX_cpd11597_e': 0.0012678733905362048, 'EX_cpd08305_e': 0.0012678733905362048, 'EX_cpd00039_e': 0.0012678733905362048, 'EX_cpd00011_e': 0.003680848737158183, 'EX_cpd00322_e': 0.0012678733905362048, 'EX_cpd00111_e': 0.0012678733905362048, 'EX_cpd00028_e': 0.0012678733905362048, 'EX_cpd00066_e': 0.0012678733905362048, 'EX_cpd01188_e': 0.0012678733905362048, 'EX_cpd01080_e': 0.0012678733905362048, 'EX_cpd00010_e': 0.0012678733905362048, 'EX_cpd00264_e': 0.0012678733905362048, 'EX_cpd11606_e': 0.0012678733905362048, 'EX_cpd00069_e': 0.0012678733905362048, 'EX_cpd00060_e': 0.0012678733905362048, 'EX_cpd00305_e': 0.0012678733905362048}"
R. gnavus_gapfilled_31,,,"{'EX_cpd00023_e': 0.0013767254544248045, 'EX_cpd11595_e': 0.0013767254544280799, 'EX_cpd00027_e': 0.0013767254544280799, 'EX_cpd01171_e': 0.0013906112007930499, 'EX_cpd08306_e': 0.0013767254544280799, 'EX_cpd00309_e': 0.0013767254544280799, 'EX_cpd00540_e': 0.0013767254544280799, 'EX_cpd11597_e': 0.0013767254544280799, 'EX_cpd08305_e': 0.0013767254544280799, 'EX_cpd00039_e': 0.0013767254544280799, 'EX_cpd00011_e': 0.02013921862451698, 'EX_cpd00322_e': 0.0013767254544351571, 'EX_cpd00111_e': 0.0013767254544351571, 'EX_cpd00028_e': 0.0013767254544351571, 'EX_cpd00066_e': 0.0013767254544351571, 'EX_cpd01188_e': 0.0013767254544351571, 'EX_cpd01080_e': 0.0013767254544351571, 'EX_cpd00010_e': 0.0013767254544351571, 'EX_cpd00264_e': 0.0013767254544351571, 'EX_cpd11606_e': 0.0013767254544351571, 'EX_cpd00069_e': 0.0013767254544351571, 'EX_cpd00060_e': 0.0013767254544351571, 'EX_cpd00305_e': 0.0013767254544351571}"
R. gnavus_gapfilled_32,,,"{'EX_cpd00023_e': 0.0010528397899061525, 'EX_cpd11595_e': 0.0010528397899198447, 'EX_cpd00027_e': 0.0010528397899220723, 'EX_cpd01171_e': 0.0010528397899243003, 'EX_cpd08306_e': 0.0010528397899183593, 'EX_cpd00309_e': 0.0010528397899176166, 'EX_cpd00540_e': 0.0010528397899183593, 'EX_cpd11597_e': 0.0010528397899183593, 'EX_cpd08305_e': 0.0010528397899183593, 'EX_cpd00039_e': 0.0010528397898307293, 'EX_cpd00011_e': 0.0031825359240845613, 'EX_cpd00322_e': 0.0010528397898832468, 'EX_cpd00111_e': 0.0010528397898832468, 'EX_cpd00028_e': 0.0010528397898832468, 'EX_cpd00066_e': 0.0010528397898832468, 'EX_cpd01188_e': 0.0010528397898832468, 'EX_cpd01080_e': 0.0010528397898832468, 'EX_cpd00010_e': 0.0010528397898832468, 'EX_cpd00264_e': 0.0010528397898832468, 'EX_cpd11606_e': 0.0010528397898832468, 'EX_cpd00069_e': 0.0010528397898832468, 'EX_cpd00060_e': 0.0010528397899614316, 'EX_cpd00305_e': 0.0010528397898832468}"
R. gnavus_gapfilled_33,,,"{'EX_cpd00023_e': 0.0010265048041446633, 'EX_cpd11595_e': 0.0010265048042135461, 'EX_cpd00027_e': 0.001026504804203932, 'EX_cpd01171_e': 0.001026504804203522, 'EX_cpd08306_e': 0.0010265048042143665, 'EX_cpd00309_e': 0.0010265048042086404, 'EX_cpd00540_e': 0.0010265048042143665, 'EX_cpd11597_e': 0.0010265048042143665, 'EX_cpd08305_e': 0.0010265048042143665, 'EX_cpd00039_e': 0.0010265048042151716, 'EX_cpd00011_e': 0.0031918236437123663, 'EX_cpd00322_e': 0.0010265048042241713, 'EX_cpd00111_e': 0.0010265048042241713, 'EX_cpd00028_e': 0.0010265048042241713, 'EX_cpd00066_e': 0.0010265048042241713, 'EX_cpd01188_e': 0.0010265048042241713, 'EX_cpd01080_e': 0.0010265048042241713, 'EX_cpd00010_e': 0.0010265048042241713, 'EX_cpd00264_e': 0.0010265048042241713, 'EX_cpd11606_e': 0.0010265048042241713, 'EX_cpd00069_e': 0.0010265048042241713, 'EX_cpd00060_e': 0.0010265048042241713, 'EX_cpd00305_e': 0.0010265048042241713}"
R. gnavus_gapfilled_34,,,"{'EX_cpd00023_e': 0.0010530460473551356, 'EX_cpd11595_e': 0.0010530460473570005, 'EX_cpd00027_e': 0.0010530460473592558, 'EX_cpd01171_e': 0.0010530460473678297, 'EX_cpd08306_e': 0.0010530460473570015, 'EX_cpd00309_e': 0.0010530460473570015, 'EX_cpd00540_e': 0.0010530460473570015, 'EX_cpd11597_e': 0.0010530460473570015, 'EX_cpd08305_e': 0.0010530460473570015, 'EX_cpd00039_e': 0.0010530460473570015, 'EX_cpd00011_e': 0.00318310254219119, 'EX_cpd00322_e': 0.00105304604736392, 'EX_cpd00111_e': 0.00105304604736392, 'EX_cpd00028_e': 0.00105304604736392, 'EX_cpd00066_e': 0.00105304604736392, 'EX_cpd01188_e': 0.00105304604736392, 'EX_cpd01080_e': 0.00105304604736392, 'EX_cpd00010_e': 0.00105304604736392, 'EX_cpd00264_e': 0.00105304604736392, 'EX_cpd11606_e': 0.00105304604736392, 'EX_cpd00069_e': 0.00105304604736392, 'EX_cpd00060_e': 0.00105304604736392, 'EX_cpd00305_e': 0.00105304604736392}"
R. gnavus_gapfilled_35,,,"{'EX_cpd00023_e': 0.00105304604737398, 'EX_cpd11595_e': 0.0010530460473739788, 'EX_cpd00027_e': 0.0010530460473739788, 'EX_cpd01171_e': 0.0010530460473714518, 'EX_cpd08306_e': 0.0010530460473739788, 'EX_cpd00309_e': 0.0010530460473740007, 'EX_cpd00540_e': 0.0010530460473739788, 'EX_cpd11597_e': 0.0010530460473739788, 'EX_cpd08305_e': 0.0010530460473739788, 'EX_cpd00039_e': 0.0010530460473739788, 'EX_cpd00011_e': 0.003183102542220656, 'EX_cpd00322_e': 0.0010530460473739444, 'EX_cpd00111_e': 0.0010530460472072283, 'EX_cpd00028_e': 0.0010530460473739444, 'EX_cpd00066_e': 0.0010530460473739444, 'EX_cpd01188_e': 0.0010530460473739444, 'EX_cpd01080_e': 0.0010530460473739444, 'EX_cpd00010_e': 0.0010530460473739444, 'EX_cpd00264_e': 0.0010530460473739444, 'EX_cpd11606_e': 0.0010530460473739444, 'EX_cpd00069_e': 0.0010530460473739444, 'EX_cpd00060_e': 0.0010530460473786192, 'EX_cpd00305_e': 0.0010530460473739444}"
R. gnavus_gapfilled_36,,,"{'EX_cpd00023_e': 0.0012710361884366854, 'EX_cpd11595_e': 0.0012710361884021033, 'EX_cpd00027_e': 0.0012710361884579727, 'EX_cpd01171_e': 0.0012710361884775468, 'EX_cpd08306_e': 0.0012710361884571717, 'EX_cpd00309_e': 0.0012710361884571717, 'EX_cpd00540_e': 0.0012710361884571717, 'EX_cpd11597_e': 0.0012710361884571717, 'EX_cpd08305_e': 0.0012710361884571717, 'EX_cpd00039_e': 0.0012710361884571717, 'EX_cpd00011_e': 0.0036733791466618147, 'EX_cpd00322_e': 0.0012710361884026012, 'EX_cpd00111_e': 0.0012710361884026012, 'EX_cpd00028_e': 0.0012710361884026012, 'EX_cpd00066_e': 0.0012710361884026012, 'EX_cpd01188_e': 0.0012710361884026012, 'EX_cpd01080_e': 0.0012710361884026012, 'EX_cpd00010_e': 0.0012710361884026012, 'EX_cpd00264_e': 0.0012710361884026012, 'EX_cpd11606_e': 0.0012710361884026012, 'EX_cpd00069_e': 0.0012710361884026012, 'EX_cpd00060_e': 0.0012710361884026012, 'EX_cpd00305_e': 0.0012710361884026012}"
R. gnavus_gapfilled_37,,,"{'EX_cpd00023_e': 0.0010528397980890012, 'EX_cpd11595_e': 0.0010528397899514559, 'EX_cpd00027_e': 0.0010528397898231106, 'EX_cpd01171_e': 0.0010528397897861927, 'EX_cpd08306_e': 0.0010528397899512343, 'EX_cpd00309_e': 0.0010528397899512544, 'EX_cpd00540_e': 0.0010528397899512343, 'EX_cpd11597_e': 0.0010528397899512343, 'EX_cpd08305_e': 0.0010528397899512343, 'EX_cpd00039_e': 0.0010528397900287374, 'EX_cpd00011_e': 0.0031825359241862902, 'EX_cpd00322_e': 0.0010528397899108167, 'EX_cpd00111_e': 0.0010528397899108167, 'EX_cpd00028_e': 0.0010528397899108167, 'EX_cpd00066_e': 0.0010528397899108167, 'EX_cpd01188_e': 0.0010528397899108167, 'EX_cpd01080_e': 0.0010528397899108167, 'EX_cpd00010_e': 0.0010528397899108167, 'EX_cpd00264_e': 0.0010528397899108167, 'EX_cpd11606_e': 0.0010528397899108167, 'EX_cpd00069_e': 0.0010528397899108167, 'EX_cpd00060_e': 0.0010528397899108167, 'EX_cpd00305_e': 0.0010528397899108167}"
R. gnavus_gapfilled_38,,,"{'EX_cpd00023_e': 0.0013767254544137897, 'EX_cpd11595_e': 0.0013767254544187631, 'EX_cpd00027_e': 0.0013767254544485089, 'EX_cpd01171_e': 0.0013906112011385005, 'EX_cpd08306_e': 0.001376725454450955, 'EX_cpd00309_e': 0.001376725454450953, 'EX_cpd00540_e': 0.001376725454450955, 'EX_cpd11597_e': 0.001376725454450955, 'EX_cpd08305_e': 0.001376725454450955, 'EX_cpd00039_e': 0.001376725454450957, 'EX_cpd00011_e': 0.020139218625101787, 'EX_cpd00322_e': 0.001376725454451432, 'EX_cpd00111_e': 0.001376725454451432, 'EX_cpd00028_e': 0.001376725454451432, 'EX_cpd00066_e': 0.001376725454451432, 'EX_cpd01188_e': 0.001376725454451432, 'EX_cpd01080_e': 0.001376725454451432, 'EX_cpd00010_e': 0.001376725454451432, 'EX_cpd00264_e': 0.001376725454451432, 'EX_cpd11606_e': 0.001376725454451432, 'EX_cpd00069_e': 0.001376725454451432, 'EX_cpd00060_e': 0.001376725454451432, 'EX_cpd00305_e': 0.001376725454451432}"
R. gnavus_gapfilled_39,,,"{'EX_cpd00023_e': 0.0010266369644795124, 'EX_cpd11595_e': 0.0010266369644677733, 'EX_cpd00027_e': 0.0010266369644940253, 'EX_cpd01171_e': 0.0010266369644569562, 'EX_cpd08306_e': 0.001026636964467772, 'EX_cpd00309_e': 0.0010266369644726196, 'EX_cpd00540_e': 0.001026636964467772, 'EX_cpd11597_e': 0.001026636964467772, 'EX_cpd08305_e': 0.001026636964467772, 'EX_cpd00039_e': 0.0010266369644790626, 'EX_cpd00011_e': 0.0031982280622786176, 'EX_cpd00322_e': 0.0010266369644677726, 'EX_cpd00111_e': 0.0010266369644677726, 'EX_cpd00028_e': 0.0010266369644677726, 'EX_cpd00066_e': 0.0010266369644677726, 'EX_cpd01188_e': 0.0010266369644677726, 'EX_cpd01080_e': 0.0010266369644677726, 'EX_cpd00010_e': 0.0010266369644677726, 'EX_cpd00264_e': 0.0010266369644677726, 'EX_cpd11606_e': 0.0010266369644677726, 'EX_cpd00069_e': 0.0010266369644677726, 'EX_cpd00060_e': 0.0010266369644677726, 'EX_cpd00305_e': 0.0010266369644677726}"
R. gnavus_gapfilled_40,,,"{'EX_cpd00023_e': 0.0010528397899057468, 'EX_cpd11595_e': 0.0010528397899057056, 'EX_cpd00027_e': 0.0010528397898970743, 'EX_cpd01171_e': 0.0010528397899057262, 'EX_cpd08306_e': 0.001052839789905726, 'EX_cpd00309_e': 0.0010528397899089545, 'EX_cpd00540_e': 0.001052839789905726, 'EX_cpd11597_e': 0.001052839789905726, 'EX_cpd08305_e': 0.001052839789905726, 'EX_cpd00039_e': 0.001052839789905726, 'EX_cpd00011_e': 0.0031825359242026205, 'EX_cpd00322_e': 0.0010528397899057672, 'EX_cpd00111_e': 0.0010528397900282848, 'EX_cpd00028_e': 0.0010528397899057672, 'EX_cpd00066_e': 0.0010528397899057672, 'EX_cpd01188_e': 0.0010528397899057672, 'EX_cpd01080_e': 0.0010528397899057672, 'EX_cpd00010_e': 0.0010528397899057672, 'EX_cpd00264_e': 0.0010528397899057672, 'EX_cpd11606_e': 0.0010528397899057672, 'EX_cpd00069_e': 0.0010528397899057672, 'EX_cpd00060_e': 0.0010528397901501086, 'EX_cpd00305_e': 0.0010528397899057672}"
R. gnavus_gapfilled_41,,,"{'EX_cpd00023_e': 0.0010528397899545387, 'EX_cpd11595_e': 0.00105283978967607, 'EX_cpd00027_e': 0.001052839789726902, 'EX_cpd01171_e': 0.0010528397897777337, 'EX_cpd08306_e': 0.00105283978967607, 'EX_cpd00309_e': 0.00105283978967607, 'EX_cpd00540_e': 0.00105283978967607, 'EX_cpd11597_e': 0.00105283978967607, 'EX_cpd08305_e': 0.00105283978967607, 'EX_cpd00039_e': 0.0010528397895744064, 'EX_cpd00011_e': 0.0031825359241097867, 'EX_cpd00322_e': 0.0010528397900269367, 'EX_cpd00111_e': 0.001052839789348942, 'EX_cpd00028_e': 0.0010528397900269367, 'EX_cpd00066_e': 0.0010528397900269367, 'EX_cpd01188_e': 0.0010528397900269367, 'EX_cpd01080_e': 0.0010528397900269367, 'EX_cpd00010_e': 0.0010528397900269367, 'EX_cpd00264_e': 0.0010528397900269367, 'EX_cpd11606_e': 0.0010528397900269367, 'EX_cpd00069_e': 0.0010528397900269367, 'EX_cpd00060_e': 0.0010528397902811848, 'EX_cpd00305_e': 0.0010528397900269367}"
R. gnavus_gapfilled_42,,,"{'EX_cpd00023_e': 0.0010534362842933226, 'EX_cpd11595_e': 0.0010534362841971847, 'EX_cpd00027_e': 0.0010534362841272723, 'EX_cpd01171_e': 0.0010611872882188335, 'EX_cpd08306_e': 0.00105343628424691, 'EX_cpd00309_e': 0.0010534362842426616, 'EX_cpd00540_e': 0.00105343628424691, 'EX_cpd11597_e': 0.00105343628424691, 'EX_cpd08305_e': 0.00105343628424691, 'EX_cpd00039_e': 0.00105343628424691, 'EX_cpd00011_e': 0.020139218624554176, 'EX_cpd00322_e': 0.0010534362842521644, 'EX_cpd00111_e': 0.0010534362842521644, 'EX_cpd00028_e': 0.0010534362842521644, 'EX_cpd00066_e': 0.0010534362842521644, 'EX_cpd01188_e': 0.0010534362842521644, 'EX_cpd01080_e': 0.0010534362842521644, 'EX_cpd00010_e': 0.0010534362842521644, 'EX_cpd00264_e': 0.0010534362842521644, 'EX_cpd11606_e': 0.0010534362842521644, 'EX_cpd00069_e': 0.0010534362842521644, 'EX_cpd00060_e': 0.0010534362842521644, 'EX_cpd00305_e': 0.0010534362842521644}"
R. gnavus_gapfilled_43,,,"{'EX_cpd00023_e': 0.001026436566007712, 'EX_cpd11595_e': 0.001026436566018966, 'EX_cpd00027_e': 0.0010264365660166946, 'EX_cpd01171_e': 0.0010264365659947152, 'EX_cpd08306_e': 0.001026436566018966, 'EX_cpd00309_e': 0.0010264365659937557, 'EX_cpd00540_e': 0.001026436566018966, 'EX_cpd11597_e': 0.001026436566018966, 'EX_cpd08305_e': 0.001026436566018966, 'EX_cpd00039_e': 0.001026436566018966, 'EX_cpd00011_e': 0.0031976560469048547, 'EX_cpd00322_e': 0.0010264365660119636, 'EX_cpd00111_e': 0.0010264365660119636, 'EX_cpd00028_e': 0.0010264365660119636, 'EX_cpd00066_e': 0.0010264365660119636, 'EX_cpd01188_e': 0.0010264365660119636, 'EX_cpd01080_e': 0.0010264365660119636, 'EX_cpd00010_e': 0.0010264365660119636, 'EX_cpd00264_e': 0.0010264365660119636, 'EX_cpd11606_e': 0.0010264365660119636, 'EX_cpd00069_e': 0.0010264365660119636, 'EX_cpd00060_e': 0.0010264365660119636, 'EX_cpd00305_e': 0.0010264365660119636}"
R. gnavus_gapfilled_44,,,"{'EX_cpd00023_e': 0.0010528397882511816, 'EX_cpd11595_e': 0.0010528397899224188, 'EX_cpd00027_e': 0.0010528397899152735, 'EX_cpd01171_e': 0.0010528397899193546, 'EX_cpd08306_e': 0.0010528397899224188, 'EX_cpd00309_e': 0.0010528397899224188, 'EX_cpd00540_e': 0.0010528397899224188, 'EX_cpd11597_e': 0.0010528397899224188, 'EX_cpd08305_e': 0.0010528397899224188, 'EX_cpd00039_e': 0.0010528397899081296, 'EX_cpd00011_e': 0.0031825359241889483, 'EX_cpd00322_e': 0.0010528397897858175, 'EX_cpd00111_e': 0.0010528397897858175, 'EX_cpd00028_e': 0.0010528397897858175, 'EX_cpd00066_e': 0.0010528397897858175, 'EX_cpd01188_e': 0.0010528397897858175, 'EX_cpd01080_e': 0.0010528397897858175, 'EX_cpd00010_e': 0.0010528397897858175, 'EX_cpd00264_e': 0.0010528397897858175, 'EX_cpd11606_e': 0.0010528397897858175, 'EX_cpd00069_e': 0.0010528397897858175, 'EX_cpd00060_e': 0.0010528397896887001, 'EX_cpd00305_e': 0.0010528397897858175}"
R. gnavus_gapfilled_45,,,"{'EX_cpd00023_e': 0.0012710361884131632, 'EX_cpd11595_e': 0.0012710361884131806, 'EX_cpd00027_e': 0.0012710361884145976, 'EX_cpd01171_e': 0.0012710361884109714, 'EX_cpd08306_e': 0.001271036188413184, 'EX_cpd00309_e': 0.0012710361884127922, 'EX_cpd00540_e': 0.001271036188413184, 'EX_cpd11597_e': 0.001271036188413184, 'EX_cpd08305_e': 0.001271036188413184, 'EX_cpd00039_e': 0.001271036188413184, 'EX_cpd00011_e': 0.0036733791466897867, 'EX_cpd00322_e': 0.0012710361884131728, 'EX_cpd00111_e': 0.0012710361884131728, 'EX_cpd00028_e': 0.0012710361884131728, 'EX_cpd00066_e': 0.0012710361884131728, 'EX_cpd01188_e': 0.0012710361884131728, 'EX_cpd01080_e': 0.0012710361884131728, 'EX_cpd00010_e': 0.0012710361884131728, 'EX_cpd00264_e': 0.0012710361884131728, 'EX_cpd11606_e': 0.0012710361884131728, 'EX_cpd00069_e': 0.0012710361884131728, 'EX_cpd00060_e': 0.0012710361884131728, 'EX_cpd00305_e': 0.0012710361884131728}"
